# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [σ5] Rak1 = 2PI
#@color:#5F94DE
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,imaginary
0.031785238865077,4.329900000003340
0.997811407671849,4.330000000003340
0.002188592328151,4.330000000003340
1.025932798198870,4.330100000003340
-0.025932798198865,4.330100000003340
1.052819298126880,4.330200000003340
-0.052819298126882,4.330200000003340
1.078658287474690,4.330300000003340
-0.078658287474690,4.330300000003340
1.103599977667300,4.330400000003340
-0.103599977667297,4.330400000003340
1.127767260149610,4.330500000003340
-0.127767260149611,4.330500000003340
1.151262677581000,4.330600000003340
-0.151262677581000,4.330600000003340
1.174173365972050,4.330700000003340
-0.174173365972054,4.330700000003340
1.196574441757740,4.330800000003340
-0.196574441757739,4.330800000003340
1.218531598961960,4.330900000003340
-0.218531598961961,4.330900000003340
1.240103159945360,4.331000000003340
-0.240103159945360,4.331000000003340
1.261341382443020,4.331100000003340
-0.261341382443023,4.331100000003340
1.282293880199030,4.331200000003340
-0.282293880199033,4.331200000003340
1.303004439589320,4.331300000003340
-0.303004439589322,4.331300000003340
1.323513775218380,4.331400000003340
-0.323513775218376,4.331400000003340
1.343860207211320,4.331500000003340
-0.343860207211324,4.331500000003340
1.364080205915100,4.331600000003340
-0.364080205915103,4.331600000003340
1.384208845060420,4.331700000003340
-0.384208845060417,4.331700000003340
1.404280206029250,4.331800000003340
-0.404280206029254,4.331800000003340
1.424327740212900,4.331900000003340
-0.424327740212902,4.331900000003340
1.444384703179820,4.332000000003340
-0.444384703179821,4.332000000003340
1.464484305280310,4.332100000003340
-0.464484305280310,4.332100000003340
1.484660096184690,4.332200000003340
-0.484660096184694,4.332200000003340
1.504946397580700,4.332300000003340
-0.504946397580697,4.332300000003340
1.525378318001070,4.332400000003340
-0.525378318001075,4.332400000003340
1.545992513444570,4.332500000003340
-0.545992513444569,4.332500000003340
1.566827049515650,4.332600000003340
-0.566827049515652,4.332600000003340
1.587922084598650,4.332700000003340
-0.587922084598655,4.332700000003340
1.609320245327820,4.332800000003330
-0.609320245327820,4.332800000003330
1.631066904023390,4.332900000003330
-0.631066904023388,4.332900000003330
1.653210906593720,4.333000000003330
-0.653210906593717,4.333000000003330
1.675804916757010,4.333100000003330
-0.675804916757012,4.333100000003330
1.698906356064410,4.333200000003330
-0.698906356064406,4.333200000003330
1.722577843949890,4.333300000003330
-0.722577843949885,4.333300000003330
1.746888397420810,4.333400000003330
-0.746888397420805,4.333400000003330
1.771914242411420,4.333500000003330
-0.771914242411424,4.333500000003330
1.797740248754910,4.333600000003330
-0.797740248754914,4.333600000003330
1.824461356454870,4.333700000003330
-0.824461356454872,4.333700000003330
1.852184306352250,4.333800000003330
-0.852184306352252,4.333800000003330
1.881030018674210,4.333900000003330
-0.881030018674209,4.333900000003330
1.911136197673740,4.334000000003330
-0.911136197673745,4.334000000003330
1.942660605473640,4.334100000003330
-0.942660605473640,4.334100000003330
1.975785361590650,4.334200000003330
-0.975785361590648,4.334200000003330
2.010722035799470,4.334300000003330
-1.010722035799470,4.334300000003330
2.047718514921140,4.334400000003330
-1.047718514921140,4.334400000003330
2.087067265492420,4.334500000003330
-1.087067265492420,4.334500000003330
2.129116778862420,4.334600000003330
-1.129116778862420,4.334600000003330
2.174285869812590,4.334700000003330
-1.174285869812590,4.334700000003330
2.223083310184610,4.334800000003330
-1.223083310184610,4.334800000003330
2.276133778100640,4.334900000003330
-1.276133778100640,4.334900000003330
2.334213692437560,4.335000000003330
-1.334213692437560,4.335000000003330
2.398300299653780,4.335100000003330
-1.398300299653780,4.335100000003330
2.469640170236270,4.335200000003330
-1.469640170236270,4.335200000003330
2.549844974198530,4.335300000003330
-1.549844974198530,4.335300000003330
2.641023558307150,4.335400000003330
-1.641023558307150,4.335400000003330
2.745959436435150,4.335500000003330
-1.745959436435150,4.335500000003330
2.868321784980300,4.335600000003330
-1.868321784980300,4.335600000003330
3.012834185035900,4.335700000003330
-2.012834185035900,4.335700000003330
3.185120158988100,4.335800000003330
-2.185120158988100,4.335800000003330
3.390498982558610,4.335900000003330
-2.390498982558610,4.335900000003330
3.630666170894220,4.336000000003330
-2.630666170894220,4.336000000003330
3.899020615952870,4.336100000003330
-2.899020615952870,4.336100000003330
4.180325672949520,4.336200000003330
-3.180325672949520,4.336200000003330
4.458266254722780,4.336300000003330
-3.458266254722780,4.336300000003330
4.722713082869490,4.336400000003330
-3.722713082869490,4.336400000003330
4.970163073795110,4.336500000003330
-3.970163073795110,4.336500000003330
5.200873338580620,4.336600000003330
-4.200873338580620,4.336600000003330
5.416545425137310,4.336700000003330
-4.416545425137310,4.336700000003330
5.500000000000000,4.336740463927730
-4.500000000000000,4.336740463927730
0.974618453299626,4.346200000003300
0.025381546700374,4.346200000003300
0.977763193622722,4.346300000003300
0.022236806377278,4.346300000003300
0.980637985808579,4.346400000003300
0.019362014191422,4.346400000003300
0.983250639854783,4.346500000003300
0.016749360145217,4.346500000003300
0.985608209549498,4.346600000003300
0.014391790450502,4.346600000003300
0.987717058031673,4.346700000003300
0.012282941968328,4.346700000003300
0.989582914038022,4.346800000003300
0.010417085961978,4.346800000003300
0.991210918714243,4.346900000003300
0.008789081285757,4.346900000003300
0.992605667401987,4.347000000003300
0.007394332598013,4.347000000003300
0.993771247872102,4.347100000003300
0.006228752127898,4.347100000003300
0.994711268877022,4.347200000003300
0.005288731122978,4.347200000003300
0.995428887477733,4.347300000003300
0.004571112522267,4.347300000003300
0.995926833429717,4.347400000003300
0.004073166570283,4.347400000003300
0.996207426216355,4.347500000003300
0.003792573783645,4.347500000003300
0.996272592572495,4.347600000003300
0.003727407427505,4.347600000003300
0.996123878003441,4.347700000003300
0.003876121996559,4.347700000003300
0.995762457936316,4.347800000003300
0.004237542063684,4.347800000003300
0.995189144459896,4.347900000003300
0.004810855540104,4.347900000003300
0.994404392206649,4.348000000003300
0.005595607793351,4.348000000003300
0.993408303009346,4.348100000003300
0.006591696990654,4.348100000003300
0.992200616832920,4.348200000003300
0.007799383167080,4.348200000003300
0.990780724273798,4.348300000003300
0.009219275726202,4.348300000003300
0.989147644012088,4.348400000003300
0.010852355987912,4.348400000003300
0.987300031879721,4.348500000003300
0.012699968120279,4.348500000003300
0.985236158067556,4.348600000003300
0.014763841932444,4.348600000003300
0.982953898792498,4.348700000003300
0.017046101207502,4.348700000003300
0.980450725391213,4.348800000003300
0.019549274608787,4.348800000003300
0.977723671478758,4.348900000003300
0.022276328521242,4.348900000003300
0.974769317140606,4.349000000003300
0.025230682859394,4.349000000003300
0.971583763321273,4.349100000003300
0.028416236678727,4.349100000003300
0.968162590527515,4.349200000003300
0.031837409472485,4.349200000003300
0.964500823658646,4.349300000003300
0.035499176341354,4.349300000003300
0.960592887401091,4.349400000003300
0.039407112598909,4.349400000003300
0.956432554025301,4.349500000003300
0.043567445974699,4.349500000003300
0.952012878928431,4.349600000003300
0.047987121071569,4.349600000003300
0.947326125148194,4.349700000003300
0.052673874851806,4.349700000003300
0.942363685058234,4.349800000003300
0.057636314941766,4.349800000003300
0.937115977187396,4.349900000003300
0.062884022812604,4.349900000003300
0.931572323432192,4.350000000003290
0.068427676567808,4.350000000003290
0.925720818916728,4.350100000003290
0.074279181083272,4.350100000003290
0.919548151120053,4.350200000003290
0.080451848879947,4.350200000003290
0.913039414224362,4.350300000003290
0.086960585775638,4.350300000003290
0.906177853123824,4.350400000003290
0.093822146876176,4.350400000003290
0.898944573244080,4.350500000003290
0.101055426755920,4.350500000003290
0.891318181492878,4.350600000003290
0.108681818507122,4.350600000003290
0.883274322436926,4.350700000003290
0.116725677563074,4.350700000003290
0.874785124900211,4.350800000003290
0.125214875099789,4.350800000003290
0.865818479086125,4.350900000003290
0.134181520913875,4.350900000003290
0.856337110156585,4.351000000003290
0.143662889843415,4.351000000003290
0.846297381237443,4.351100000003290
0.153702618762557,4.351100000003290
0.835647672794661,4.351200000003290
0.164352327205339,4.351200000003290
0.824326233484929,4.351300000003290
0.175673766515071,4.351300000003290
0.812258152131873,4.351400000003290
0.187741847868127,4.351400000003290
0.799351088592391,4.351500000003290
0.200648911407609,4.351500000003290
0.785488989412490,4.351600000003290
0.214511010587510,4.351600000003290
0.770522527433442,4.351700000003290
0.229477472566558,4.351700000003290
0.754253889372768,4.351800000003290
0.245746110627232,4.351800000003290
0.736411149380728,4.351900000003290
0.263588850619272,4.351900000003290
0.716601919321539,4.352000000003290
0.283398080678461,4.352000000003290
0.694221048824195,4.352100000003290
0.305778951175805,4.352100000003290
0.668240046263427,4.352200000003290
0.331759953736573,4.352200000003290
0.636613343952616,4.352300000003290
0.363386656047384,4.352300000003290
0.593783373074410,4.352400000003290
0.406216626925590,4.352400000003290
0.500000000000000,4.352487240699240
2.382894122176560,4.394000000003190
-1.382894122176560,4.394000000003190
3.437770438025170,4.394000000003190
-2.437770438025170,4.394000000003190
2.129253110027330,4.394100000003190
-1.129253110027330,4.394100000003190
3.696562793608270,4.394100000003190
-2.696562793608270,4.394100000003190
1.941584938561150,4.394200000003190
-0.941584938561152,4.394200000003190
3.890742947751850,4.394200000003190
-2.890742947751850,4.394200000003190
1.786641020070470,4.394300000003190
-0.786641020070467,4.394300000003190
4.053588974939070,4.394300000003190
-3.053588974939070,4.394300000003190
1.652444452868380,4.394400000003190
-0.652444452868382,4.394400000003190
4.196999760577460,4.394400000003190
-3.196999760577460,4.394400000003190
1.532918370757740,4.394500000003190
-0.532918370757743,4.394500000003190
4.326862698555680,4.394500000003190
-3.326862698555680,4.394500000003190
1.424335718828890,4.394600000003190
-0.424335718828891,4.394600000003190
4.446601911264130,4.394600000003190
-3.446601911264130,4.394600000003190
1.324073823107600,4.394700000003190
-0.324073823107602,4.394700000003190
4.558417260561040,4.394700000003190
-3.558417260561040,4.394700000003190
1.230056463507940,4.394800000003190
-0.230056463507935,4.394800000003190
4.663821711584830,4.394800000003190
-3.663821711584830,4.394800000003190
1.140435474740930,4.394900000003190
-0.140435474740929,4.394900000003190
4.763908941923690,4.394900000003190
-3.763908941923690,4.394900000003190
1.053328741991300,4.395000000003190
-0.053328741991304,4.395000000003190
4.859500253952940,4.395000000003190
-3.859500253952940,4.395000000003190
0.966470889514312,4.395100000003190
0.033529110485688,4.395100000003190
4.951231316258930,4.395100000003190
-3.951231316258930,4.395100000003190
0.876476356943481,4.395200000003190
0.123523643056519,4.395200000003190
5.039606345535600,4.395200000003190
-4.039606345535600,4.395200000003190
0.776507448931960,4.395300000003190
0.223492551068040,4.395300000003190
5.125033529438570,4.395300000003190
-4.125033529438570,4.395300000003190
0.641597749775668,4.395400000003190
0.358402250224332,4.395400000003190
5.207849039267260,4.395400000003190
-4.207849039267260,4.395400000003190
5.288333884820240,4.395500000003190
-4.288333884820240,4.395500000003190
0.500000000000000,4.395439298919050
5.366725970611070,4.395600000003190
-4.366725970611070,4.395600000003190
5.443229007154800,4.395700000003190
-4.443229007154800,4.395700000003190
5.500000000000000,4.395775707915630
-4.500000000000000,4.395775707915630
0.510350161955055,4.409600000003160
0.489649838044945,4.409600000003160
0.500000000000000,4.409589174559890
0.532719666395630,4.409700000003160
0.467280333604370,4.409700000003160
0.544577627528557,4.409800000003160
0.455422372471443,4.409800000003160
0.553453706756332,4.409900000003160
0.446546293243668,4.409900000003160
0.560674644406199,4.410000000003150
0.439325355593801,4.410000000003150
0.566782999354856,4.410100000003150
0.433217000645144,4.410100000003150
0.572065670300569,4.410200000003150
0.427934329699431,4.410200000003150
0.576696879634830,4.410300000003150
0.423303120365170,4.410300000003150
0.580792181083540,4.410400000003150
0.419207818916460,4.410400000003150
0.584433085959111,4.410500000003150
0.415566914040889,4.410500000003150
1.147913621873350,4.443600000003080
-0.147913621873350,4.443600000003080
0.500000000000000,4.443500614646170
1.442769701849960,4.443700000003080
-0.442769701849963,4.443700000003080
1.683510859999320,4.443800000003080
-0.683510859999316,4.443800000003080
1.896097899230790,4.443900000003080
-0.896097899230785,4.443900000003080
2.089370689563160,4.444000000003080
-1.089370689563160,4.444000000003080
2.267313832993080,4.444100000003080
-1.267313832993080,4.444100000003080
2.432138435873450,4.444200000003080
-1.432138435873450,4.444200000003080
2.585339116900670,4.444300000003080
-1.585339116900670,4.444300000003080
2.728094953247100,4.444400000003070
-1.728094953247100,4.444400000003070
2.861420590957430,4.444500000003070
-1.861420590957430,4.444500000003070
2.986221659132040,4.444600000003070
-1.986221659132040,4.444600000003070
3.103313027525710,4.444700000003070
-2.103313027525710,4.444700000003070
3.213427201317820,4.444800000003070
-2.213427201317820,4.444800000003070
3.317219893484820,4.444900000003070
-2.317219893484820,4.444900000003070
3.415275388360510,4.445000000003070
-2.415275388360510,4.445000000003070
3.508113153413620,4.445100000003070
-2.508113153413620,4.445100000003070
3.596194200180960,4.445200000003070
-2.596194200180960,4.445200000003070
3.679927752169440,4.445300000003070
